highest,monthYear,count,country
Environment,2015-08-01,0,CUB
Environment,2015-09-01,0,CUB
Environment,2011-05-01,0,CYM
Environment,2011-06-01,0,CYM
Environment,2011-07-01,0,CYM
Environment,2011-08-01,0,CYM
Environment,2011-09-01,0,CYM
Environment,2011-10-01,0,CYM
Environment,2011-11-01,0,CYM
Environment,2011-12-01,0,CYM
Environment,2012-01-01,0,CYM
Environment,2012-02-01,0,CYM
Environment,2012-03-01,0,CYM
Environment,2012-04-01,0,CYM
Environment,2012-05-01,0,CYM
Environment,2012-06-01,1,CYM
Environment,2012-07-01,0,CYM
Environment,2012-08-01,0,CYM
Environment,2012-09-01,0,CYM
Environment,2012-10-01,0,CYM
Environment,2012-11-01,0,CYM
Environment,2012-12-01,0,CYM
Environment,2013-01-01,0,CYM
Environment,2013-02-01,0,CYM
Environment,2013-03-01,0,CYM
Environment,2013-04-01,0,CYM
Environment,2013-05-01,0,CYM
Environment,2013-06-01,0,CYM
Environment,2013-07-01,0,CYM
Environment,2013-08-01,0,CYM
Environment,2013-09-01,0,CYM
Environment,2013-10-01,1,CYM
Environment,2013-11-01,0,CYM
Environment,2013-12-01,0,CYM
Environment,2014-01-01,0,CYM
Environment,2014-02-01,0,CYM
Environment,2014-03-01,1,CYM
Environment,2014-04-01,0,CYM
Environment,2014-05-01,0,CYM
Environment,2014-06-01,0,CYM
Environment,2014-07-01,0,CYM
Environment,2014-08-01,0,CYM
Environment,2014-09-01,0,CYM
Environment,2014-10-01,0,CYM
Environment,2014-11-01,0,CYM
Environment,2014-12-01,0,CYM
Environment,2015-01-01,0,CYM
Environment,2015-02-01,0,CYM
Environment,2015-03-01,0,CYM
Environment,2015-04-01,0,CYM
Environment,2015-05-01,0,CYM
Environment,2015-06-01,0,CYM
Environment,2015-07-01,0,CYM
Environment,2015-08-01,0,CYM
Environment,2015-09-01,0,CYM
Environment,2011-05-01,0,CYP
Environment,2011-06-01,0,CYP
Environment,2011-07-01,0,CYP
Environment,2011-08-01,0,CYP
Environment,2011-09-01,0,CYP
Environment,2011-10-01,0,CYP
Environment,2011-11-01,0,CYP
Environment,2011-12-01,0,CYP
Environment,2012-01-01,0,CYP
Environment,2012-02-01,0,CYP
Environment,2012-03-01,1,CYP
Environment,2012-04-01,1,CYP
Environment,2012-05-01,1,CYP
Environment,2012-06-01,0,CYP
Environment,2012-07-01,0,CYP
Environment,2012-08-01,0,CYP
Environment,2012-09-01,0,CYP
Environment,2012-10-01,0,CYP
Environment,2012-11-01,0,CYP
Environment,2012-12-01,0,CYP
Environment,2013-01-01,0,CYP
Environment,2013-02-01,0,CYP
Environment,2013-03-01,0,CYP
Environment,2013-04-01,0,CYP
Environment,2013-05-01,3,CYP
Environment,2013-06-01,0,CYP
Environment,2013-07-01,0,CYP
Environment,2013-08-01,0,CYP
Environment,2013-09-01,0,CYP
Environment,2013-10-01,0,CYP
Environment,2013-11-01,2,CYP
Environment,2013-12-01,0,CYP
Environment,2014-01-01,0,CYP
Environment,2014-02-01,1,CYP
Environment,2014-03-01,0,CYP
Environment,2014-04-01,0,CYP
Environment,2014-05-01,2,CYP
Environment,2014-06-01,0,CYP
Environment,2014-07-01,0,CYP
Environment,2014-08-01,4,CYP
Environment,2014-09-01,0,CYP
Environment,2014-10-01,0,CYP
Environment,2014-11-01,0,CYP
Environment,2014-12-01,0,CYP
Environment,2015-01-01,0,CYP
Environment,2015-02-01,0,CYP
Environment,2015-03-01,0,CYP
Environment,2015-04-01,0,CYP
Environment,2015-05-01,2,CYP
Environment,2015-06-01,1,CYP
Environment,2015-07-01,0,CYP
Environment,2015-08-01,2,CYP
Environment,2015-09-01,0,CYP
Environment,2011-05-01,9,CZE
Environment,2011-06-01,6,CZE
Environment,2011-07-01,0,CZE
Environment,2011-08-01,0,CZE
Environment,2011-09-01,0,CZE
Environment,2011-10-01,1,CZE
Environment,2011-11-01,3,CZE
Environment,2011-12-01,0,CZE
Environment,2012-01-01,3,CZE
Environment,2012-02-01,0,CZE
Environment,2012-03-01,1,CZE
Environment,2012-04-01,0,CZE
Environment,2012-05-01,2,CZE
Environment,2012-06-01,1,CZE
Environment,2012-07-01,2,CZE
Environment,2012-08-01,3,CZE
Environment,2012-09-01,1,CZE
Environment,2012-10-01,2,CZE
Environment,2012-11-01,0,CZE
Environment,2012-12-01,3,CZE
Environment,2013-01-01,0,CZE
Environment,2013-02-01,2,CZE
Environment,2013-03-01,3,CZE
Environment,2013-04-01,1,CZE
Environment,2013-05-01,19,CZE
Environment,2013-06-01,3,CZE
Environment,2013-07-01,1,CZE
Environment,2013-08-01,0,CZE
Environment,2013-09-01,1,CZE
Environment,2013-10-01,1,CZE
Environment,2013-11-01,4,CZE
Environment,2013-12-01,2,CZE
Environment,2014-01-01,3,CZE
Environment,2014-02-01,0,CZE
Environment,2014-03-01,2,CZE
Environment,2014-04-01,3,CZE
Environment,2014-05-01,9,CZE
Environment,2014-06-01,3,CZE
Environment,2014-07-01,2,CZE
Environment,2014-08-01,6,CZE
Environment,2014-09-01,1,CZE
Environment,2014-10-01,2,CZE
Environment,2014-11-01,9,CZE
Environment,2014-12-01,5,CZE
Environment,2015-01-01,6,CZE
Environment,2015-02-01,2,CZE
Environment,2015-03-01,1,CZE
Environment,2015-04-01,1,CZE
Environment,2015-05-01,3,CZE
Environment,2015-06-01,64,CZE
Environment,2015-07-01,0,CZE
Environment,2015-08-01,1,CZE
Environment,2015-09-01,0,CZE
Environment,2011-05-01,75,DEU
Environment,2011-06-01,17,DEU
Environment,2011-07-01,3,DEU
Environment,2011-08-01,1,DEU
Environment,2011-09-01,4,DEU
Environment,2011-10-01,7,DEU
Environment,2011-11-01,8,DEU
Environment,2011-12-01,6,DEU
Environment,2012-01-01,12,DEU
Environment,2012-02-01,8,DEU
Environment,2012-03-01,7,DEU
Environment,2012-04-01,11,DEU
Environment,2012-05-01,177,DEU
Environment,2012-06-01,56,DEU
Environment,2012-07-01,28,DEU
Environment,2012-08-01,18,DEU
Environment,2012-09-01,24,DEU
Environment,2012-10-01,23,DEU
Environment,2012-11-01,29,DEU
Environment,2012-12-01,16,DEU
Environment,2013-01-01,18,DEU
Environment,2013-02-01,14,DEU
Environment,2013-03-01,32,DEU
Environment,2013-04-01,32,DEU
Environment,2013-05-01,252,DEU
Environment,2013-06-01,77,DEU
Environment,2013-07-01,13,DEU
Environment,2013-08-01,21,DEU
Environment,2013-09-01,33,DEU
Environment,2013-10-01,46,DEU
Environment,2013-11-01,53,DEU
Environment,2013-12-01,15,DEU
Environment,2014-01-01,649,DEU
Environment,2014-02-01,70,DEU
Environment,2014-03-01,66,DEU
Environment,2014-04-01,43,DEU
Environment,2014-05-01,113,DEU
Environment,2014-06-01,36,DEU
Environment,2014-07-01,36,DEU
Environment,2014-08-01,52,DEU
Environment,2014-09-01,33,DEU
Environment,2014-10-01,38,DEU
Environment,2014-11-01,44,DEU
Environment,2014-12-01,28,DEU
Environment,2015-01-01,28,DEU
Environment,2015-02-01,25,DEU
Environment,2015-03-01,49,DEU
Environment,2015-04-01,30,DEU
Environment,2015-05-01,51,DEU
Environment,2015-06-01,34,DEU
Environment,2015-07-01,25,DEU
Environment,2015-08-01,15,DEU
Environment,2015-09-01,15,DEU
Environment,2011-05-01,0,DJI
Environment,2011-06-01,0,DJI
Environment,2011-07-01,0,DJI
Environment,2011-08-01,0,DJI
Environment,2011-09-01,0,DJI
Environment,2011-10-01,0,DJI
Environment,2011-11-01,0,DJI
Environment,2011-12-01,0,DJI
Environment,2012-01-01,0,DJI
Environment,2012-02-01,0,DJI
Environment,2012-03-01,0,DJI
Environment,2012-04-01,0,DJI
Environment,2012-05-01,0,DJI
Environment,2012-06-01,0,DJI
Environment,2012-07-01,0,DJI
Environment,2012-08-01,0,DJI
Environment,2012-09-01,0,DJI
Environment,2012-10-01,0,DJI
Environment,2012-11-01,0,DJI
Environment,2012-12-01,0,DJI
Environment,2013-01-01,0,DJI
Environment,2013-02-01,0,DJI
Environment,2013-03-01,0,DJI
Environment,2013-04-01,0,DJI
Environment,2013-05-01,0,DJI
Environment,2013-06-01,0,DJI
Environment,2013-07-01,0,DJI
Environment,2013-08-01,0,DJI
Environment,2013-09-01,0,DJI
Environment,2013-10-01,0,DJI
Environment,2013-11-01,0,DJI
Environment,2013-12-01,0,DJI
Environment,2014-01-01,0,DJI
Environment,2014-02-01,0,DJI
Environment,2014-03-01,0,DJI
Environment,2014-04-01,0,DJI
Environment,2014-05-01,0,DJI
Environment,2014-06-01,0,DJI
Environment,2014-07-01,0,DJI
Environment,2014-08-01,1,DJI
Environment,2014-09-01,0,DJI
Environment,2014-10-01,0,DJI
Environment,2014-11-01,0,DJI
Environment,2014-12-01,0,DJI
Environment,2015-01-01,0,DJI
Environment,2015-02-01,0,DJI
Environment,2015-03-01,1,DJI
Environment,2015-04-01,0,DJI
Environment,2015-05-01,0,DJI
Environment,2015-06-01,0,DJI
Environment,2015-07-01,0,DJI
Environment,2015-08-01,0,DJI
Environment,2015-09-01,0,DJI
Environment,2011-05-01,0,DMA
Environment,2011-06-01,0,DMA
Environment,2011-07-01,0,DMA
Environment,2011-08-01,0,DMA
Environment,2011-09-01,0,DMA
Environment,2011-10-01,0,DMA
Environment,2011-11-01,0,DMA
Environment,2011-12-01,0,DMA
Environment,2012-01-01,0,DMA
Environment,2012-02-01,0,DMA
Environment,2012-03-01,0,DMA
Environment,2012-04-01,0,DMA
Environment,2012-05-01,0,DMA
Environment,2012-06-01,0,DMA
Environment,2012-07-01,0,DMA
Environment,2012-08-01,0,DMA
Environment,2012-09-01,0,DMA
Environment,2012-10-01,0,DMA
Environment,2012-11-01,0,DMA
Environment,2012-12-01,1,DMA
Environment,2013-01-01,0,DMA
Environment,2013-02-01,0,DMA
Environment,2013-03-01,0,DMA
Environment,2013-04-01,0,DMA
Environment,2013-05-01,1,DMA
Environment,2013-06-01,0,DMA
Environment,2013-07-01,0,DMA
Environment,2013-08-01,0,DMA
Environment,2013-09-01,0,DMA
Environment,2013-10-01,0,DMA
Environment,2013-11-01,0,DMA
Environment,2013-12-01,0,DMA
Environment,2014-01-01,0,DMA
Environment,2014-02-01,0,DMA
Environment,2014-03-01,0,DMA
Environment,2014-04-01,0,DMA
Environment,2014-05-01,0,DMA
Environment,2014-06-01,0,DMA
Environment,2014-07-01,0,DMA
Environment,2014-08-01,0,DMA
Environment,2014-09-01,0,DMA
Environment,2014-10-01,0,DMA
Environment,2014-11-01,0,DMA
Environment,2014-12-01,0,DMA
Environment,2015-01-01,0,DMA
Environment,2015-02-01,0,DMA
Environment,2015-03-01,0,DMA
Environment,2015-04-01,0,DMA
Environment,2015-05-01,0,DMA
Environment,2015-06-01,0,DMA
Environment,2015-07-01,0,DMA
Environment,2015-08-01,0,DMA
Environment,2015-09-01,0,DMA
Environment,2011-05-01,8,DNK
Environment,2011-06-01,4,DNK
Environment,2011-07-01,1,DNK
Environment,2011-08-01,2,DNK
Environment,2011-09-01,2,DNK
Environment,2011-10-01,1,DNK
Environment,2011-11-01,6,DNK
Environment,2011-12-01,4,DNK
Environment,2012-01-01,2,DNK
Environment,2012-02-01,0,DNK
Environment,2012-03-01,1,DNK
Environment,2012-04-01,2,DNK
Environment,2012-05-01,12,DNK
Environment,2012-06-01,2,DNK
Environment,2012-07-01,4,DNK
Environment,2012-08-01,3,DNK
Environment,2012-09-01,1,DNK
Environment,2012-10-01,4,DNK
Environment,2012-11-01,2,DNK
Environment,2012-12-01,4,DNK
Environment,2013-01-01,3,DNK
Environment,2013-02-01,4,DNK
Environment,2013-03-01,4,DNK
Environment,2013-04-01,4,DNK
Environment,2013-05-01,40,DNK
Environment,2013-06-01,14,DNK
Environment,2013-07-01,0,DNK
Environment,2013-08-01,7,DNK
Environment,2013-09-01,3,DNK
Environment,2013-10-01,8,DNK
Environment,2013-11-01,7,DNK
Environment,2013-12-01,5,DNK
Environment,2014-01-01,7,DNK
Environment,2014-02-01,7,DNK
Environment,2014-03-01,6,DNK
Environment,2014-04-01,8,DNK
Environment,2014-05-01,8,DNK
Environment,2014-06-01,4,DNK
Environment,2014-07-01,2,DNK
Environment,2014-08-01,14,DNK
Environment,2014-09-01,4,DNK
Environment,2014-10-01,1,DNK
Environment,2014-11-01,4,DNK
Environment,2014-12-01,1,DNK
Environment,2015-01-01,3,DNK
Environment,2015-02-01,4,DNK
Environment,2015-03-01,3,DNK
Environment,2015-04-01,1,DNK
Environment,2015-05-01,4,DNK
Environment,2015-06-01,3,DNK
Environment,2015-07-01,2,DNK
Environment,2015-08-01,1,DNK
Environment,2015-09-01,0,DNK
Environment,2011-05-01,5,DOM
Environment,2011-06-01,0,DOM
Environment,2011-07-01,0,DOM
Environment,2011-08-01,0,DOM
Environment,2011-09-01,0,DOM
Environment,2011-10-01,0,DOM
Environment,2011-11-01,0,DOM
Environment,2011-12-01,0,DOM
Environment,2012-01-01,0,DOM
Environment,2012-02-01,0,DOM
Environment,2012-03-01,0,DOM
Environment,2012-04-01,0,DOM
Environment,2012-05-01,0,DOM
Environment,2012-06-01,0,DOM
Environment,2012-07-01,1,DOM
Environment,2012-08-01,0,DOM
Environment,2012-09-01,0,DOM
Environment,2012-10-01,0,DOM
Environment,2012-11-01,0,DOM
Environment,2012-12-01,0,DOM
Environment,2013-01-01,0,DOM
Environment,2013-02-01,1,DOM
Environment,2013-03-01,0,DOM
Environment,2013-04-01,1,DOM
Environment,2013-05-01,4,DOM
Environment,2013-06-01,1,DOM
Environment,2013-07-01,1,DOM
Environment,2013-08-01,1,DOM
Environment,2013-09-01,0,DOM
Environment,2013-10-01,0,DOM
Environment,2013-11-01,0,DOM
Environment,2013-12-01,0,DOM
Environment,2014-01-01,2,DOM
Environment,2014-02-01,0,DOM
Environment,2014-03-01,1,DOM
Environment,2014-04-01,1,DOM
Environment,2014-05-01,5,DOM
Environment,2014-06-01,0,DOM
Environment,2014-07-01,2,DOM
Environment,2014-08-01,2,DOM
Environment,2014-09-01,0,DOM
Environment,2014-10-01,2,DOM
Environment,2014-11-01,1,DOM
Environment,2014-12-01,1,DOM
Environment,2015-01-01,0,DOM
Environment,2015-02-01,2,DOM
Environment,2015-03-01,0,DOM
Environment,2015-04-01,1,DOM
Environment,2015-05-01,0,DOM
Environment,2015-06-01,1,DOM
Environment,2015-07-01,1,DOM
Environment,2015-08-01,1,DOM
Environment,2015-09-01,1,DOM
Environment,2011-05-01,2,DZA
Environment,2011-06-01,0,DZA
Environment,2011-07-01,0,DZA
Environment,2011-08-01,0,DZA
Environment,2011-09-01,0,DZA
Environment,2011-10-01,1,DZA
Environment,2011-11-01,0,DZA
Environment,2011-12-01,0,DZA
Environment,2012-01-01,0,DZA
Environment,2012-02-01,1,DZA
Environment,2012-03-01,0,DZA
Environment,2012-04-01,0,DZA
Environment,2012-05-01,1,DZA
Environment,2012-06-01,2,DZA
Environment,2012-07-01,0,DZA
Environment,2012-08-01,1,DZA
Environment,2012-09-01,2,DZA
Environment,2012-10-01,0,DZA
Environment,2012-11-01,1,DZA
Environment,2012-12-01,1,DZA
Environment,2013-01-01,0,DZA
Environment,2013-02-01,0,DZA
Environment,2013-03-01,0,DZA
Environment,2013-04-01,1,DZA
Environment,2013-05-01,5,DZA
Environment,2013-06-01,14,DZA
Environment,2013-07-01,1,DZA
Environment,2013-08-01,1,DZA
Environment,2013-09-01,0,DZA
Environment,2013-10-01,0,DZA
Environment,2013-11-01,1,DZA
Environment,2013-12-01,0,DZA
Environment,2014-01-01,0,DZA
Environment,2014-02-01,0,DZA
Environment,2014-03-01,1,DZA
Environment,2014-04-01,1,DZA
Environment,2014-05-01,1,DZA
Environment,2014-06-01,0,DZA
Environment,2014-07-01,2,DZA
Environment,2014-08-01,0,DZA
Environment,2014-09-01,0,DZA
Environment,2014-10-01,0,DZA
Environment,2014-11-01,1,DZA
Environment,2014-12-01,1,DZA
Environment,2015-01-01,0,DZA
Environment,2015-02-01,1,DZA
Environment,2015-03-01,6,DZA
Environment,2015-04-01,1,DZA
Environment,2015-05-01,0,DZA
Environment,2015-06-01,2,DZA
Environment,2015-07-01,0,DZA
Environment,2015-08-01,1,DZA
Environment,2015-09-01,0,DZA
Environment,2011-05-01,1,ECU
Environment,2011-06-01,0,ECU
Environment,2011-07-01,0,ECU
Environment,2011-08-01,0,ECU
Environment,2011-09-01,0,ECU
Environment,2011-10-01,0,ECU
Environment,2011-11-01,0,ECU
Environment,2011-12-01,0,ECU
Environment,2012-01-01,0,ECU
Environment,2012-02-01,0,ECU
Environment,2012-03-01,0,ECU
Environment,2012-04-01,0,ECU
Environment,2012-05-01,1,ECU
Environment,2012-06-01,1,ECU
Environment,2012-07-01,2,ECU
Environment,2012-08-01,0,ECU
Environment,2012-09-01,0,ECU
Environment,2012-10-01,0,ECU
Environment,2012-11-01,0,ECU
Environment,2012-12-01,2,ECU
Environment,2013-01-01,0,ECU
Environment,2013-02-01,2,ECU
Environment,2013-03-01,0,ECU
Environment,2013-04-01,0,ECU
Environment,2013-05-01,4,ECU
Environment,2013-06-01,2,ECU
Environment,2013-07-01,0,ECU
Environment,2013-08-01,1,ECU
Environment,2013-09-01,1,ECU
Environment,2013-10-01,1,ECU
Environment,2013-11-01,0,ECU
Environment,2013-12-01,2,ECU
Environment,2014-01-01,3,ECU
Environment,2014-02-01,0,ECU
Environment,2014-03-01,2,ECU
Environment,2014-04-01,1,ECU
Environment,2014-05-01,13,ECU
Environment,2014-06-01,1,ECU
Environment,2014-07-01,0,ECU
Environment,2014-08-01,2,ECU
Environment,2014-09-01,0,ECU
Environment,2014-10-01,1,ECU
Environment,2014-11-01,0,ECU
Environment,2014-12-01,0,ECU
Environment,2015-01-01,1,ECU
Environment,2015-02-01,2,ECU
Environment,2015-03-01,2,ECU
Environment,2015-04-01,0,ECU
Environment,2015-05-01,2,ECU
Environment,2015-06-01,1,ECU
Environment,2015-07-01,0,ECU
Environment,2015-08-01,0,ECU
Environment,2015-09-01,0,ECU
Environment,2011-05-01,1,EGY
Environment,2011-06-01,0,EGY
Environment,2011-07-01,0,EGY
Environment,2011-08-01,0,EGY
Environment,2011-09-01,1,EGY
Environment,2011-10-01,0,EGY
Environment,2011-11-01,1,EGY
Environment,2011-12-01,0,EGY
Environment,2012-01-01,1,EGY
Environment,2012-02-01,1,EGY
Environment,2012-03-01,1,EGY
Environment,2012-04-01,0,EGY
Environment,2012-05-01,1,EGY
Environment,2012-06-01,1,EGY
Environment,2012-07-01,1,EGY
Environment,2012-08-01,1,EGY
Environment,2012-09-01,0,EGY
Environment,2012-10-01,0,EGY
Environment,2012-11-01,1,EGY
Environment,2012-12-01,1,EGY
Environment,2013-01-01,0,EGY
Environment,2013-02-01,0,EGY
Environment,2013-03-01,2,EGY
Environment,2013-04-01,1,EGY
Environment,2013-05-01,7,EGY
Environment,2013-06-01,5,EGY
Environment,2013-07-01,0,EGY
Environment,2013-08-01,2,EGY
Environment,2013-09-01,1,EGY
Environment,2013-10-01,2,EGY
Environment,2013-11-01,4,EGY
Environment,2013-12-01,0,EGY
Environment,2014-01-01,2,EGY
Environment,2014-02-01,0,EGY
Environment,2014-03-01,0,EGY
Environment,2014-04-01,1,EGY
Environment,2014-05-01,2,EGY
Environment,2014-06-01,1,EGY
Environment,2014-07-01,1,EGY
Environment,2014-08-01,1,EGY
Environment,2014-09-01,0,EGY
Environment,2014-10-01,2,EGY
Environment,2014-11-01,3,EGY
Environment,2014-12-01,0,EGY
Environment,2015-01-01,0,EGY
Environment,2015-02-01,2,EGY
Environment,2015-03-01,0,EGY
Environment,2015-04-01,3,EGY
Environment,2015-05-01,0,EGY
Environment,2015-06-01,1,EGY
Environment,2015-07-01,0,EGY
Environment,2015-08-01,0,EGY
Environment,2015-09-01,0,EGY
Environment,2011-05-01,0,ERI
Environment,2011-06-01,0,ERI
Environment,2011-07-01,0,ERI
Environment,2011-08-01,0,ERI
Environment,2011-09-01,0,ERI
Environment,2011-10-01,0,ERI
Environment,2011-11-01,0,ERI
Environment,2011-12-01,0,ERI
Environment,2012-01-01,0,ERI
Environment,2012-02-01,0,ERI
Environment,2012-03-01,0,ERI
Environment,2012-04-01,0,ERI
Environment,2012-05-01,0,ERI
Environment,2012-06-01,0,ERI
Environment,2012-07-01,0,ERI
Environment,2012-08-01,0,ERI
Environment,2012-09-01,0,ERI
Environment,2012-10-01,0,ERI
Environment,2012-11-01,0,ERI
Environment,2012-12-01,0,ERI
Environment,2013-01-01,0,ERI
Environment,2013-02-01,0,ERI
Environment,2013-03-01,0,ERI
Environment,2013-04-01,0,ERI
Environment,2013-05-01,0,ERI
Environment,2013-06-01,0,ERI
Environment,2013-07-01,0,ERI
Environment,2013-08-01,1,ERI
Environment,2013-09-01,0,ERI
Environment,2013-10-01,0,ERI
Environment,2013-11-01,0,ERI
Environment,2013-12-01,0,ERI
Environment,2014-01-01,0,ERI
Environment,2014-02-01,0,ERI
Environment,2014-03-01,0,ERI
Environment,2014-04-01,0,ERI
Environment,2014-05-01,0,ERI
Environment,2014-06-01,0,ERI
Environment,2014-07-01,0,ERI
Environment,2014-08-01,0,ERI
Environment,2014-09-01,0,ERI
Environment,2014-10-01,0,ERI
Environment,2014-11-01,0,ERI
Environment,2014-12-01,0,ERI
Environment,2015-01-01,0,ERI
Environment,2015-02-01,0,ERI
Environment,2015-03-01,0,ERI
Environment,2015-04-01,0,ERI
Environment,2015-05-01,0,ERI
Environment,2015-06-01,0,ERI
Environment,2015-07-01,0,ERI
Environment,2015-08-01,0,ERI
Environment,2015-09-01,0,ERI
Environment,2011-05-01,43,ESP
Environment,2011-06-01,7,ESP
Environment,2011-07-01,0,ESP
Environment,2011-08-01,0,ESP
Environment,2011-09-01,3,ESP
Environment,2011-10-01,4,ESP
Environment,2011-11-01,16,ESP
Environment,2011-12-01,2,ESP
Environment,2012-01-01,8,ESP
Environment,2012-02-01,4,ESP
Environment,2012-03-01,2,ESP
Environment,2012-04-01,3,ESP
Environment,2012-05-01,25,ESP
Environment,2012-06-01,9,ESP
Environment,2012-07-01,9,ESP
Environment,2012-08-01,4,ESP
Environment,2012-09-01,6,ESP
Environment,2012-10-01,10,ESP
Environment,2012-11-01,6,ESP
Environment,2012-12-01,5,ESP
Environment,2013-01-01,5,ESP
Environment,2013-02-01,4,ESP
Environment,2013-03-01,3,ESP
Environment,2013-04-01,2,ESP
Environment,2013-05-01,285,ESP
Environment,2013-06-01,135,ESP
Environment,2013-07-01,18,ESP
Environment,2013-08-01,8,ESP
Environment,2013-09-01,13,ESP
Environment,2013-10-01,13,ESP
Environment,2013-11-01,24,ESP
Environment,2013-12-01,16,ESP
Environment,2014-01-01,30,ESP
Environment,2014-02-01,17,ESP
Environment,2014-03-01,18,ESP
Environment,2014-04-01,11,ESP
Environment,2014-05-01,42,ESP
Environment,2014-06-01,19,ESP
Environment,2014-07-01,9,ESP
Environment,2014-08-01,21,ESP
Environment,2014-09-01,13,ESP
Environment,2014-10-01,48,ESP
Environment,2014-11-01,14,ESP
Environment,2014-12-01,14,ESP
Environment,2015-01-01,13,ESP
Environment,2015-02-01,13,ESP
Environment,2015-03-01,15,ESP
Environment,2015-04-01,12,ESP
Environment,2015-05-01,20,ESP
Environment,2015-06-01,16,ESP
Environment,2015-07-01,4,ESP
Environment,2015-08-01,7,ESP
Environment,2015-09-01,1,ESP
Environment,2011-05-01,12,EST
Environment,2011-06-01,0,EST
Environment,2011-07-01,0,EST
Environment,2011-08-01,0,EST
Environment,2011-09-01,0,EST
Environment,2011-10-01,0,EST
Environment,2011-11-01,0,EST
Environment,2011-12-01,0,EST
Environment,2012-01-01,1,EST
Environment,2012-02-01,0,EST
Environment,2012-03-01,1,EST
Environment,2012-04-01,1,EST
Environment,2012-05-01,7,EST
Environment,2012-06-01,3,EST
Environment,2012-07-01,0,EST
Environment,2012-08-01,2,EST
Environment,2012-09-01,2,EST
Environment,2012-10-01,1,EST
Environment,2012-11-01,1,EST
Environment,2012-12-01,3,EST
Environment,2013-01-01,5,EST
Environment,2013-02-01,2,EST
Environment,2013-03-01,1,EST
Environment,2013-04-01,0,EST
Environment,2013-05-01,9,EST
Environment,2013-06-01,4,EST
Environment,2013-07-01,0,EST
Environment,2013-08-01,0,EST
Environment,2013-09-01,0,EST
Environment,2013-10-01,1,EST
Environment,2013-11-01,0,EST
Environment,2013-12-01,0,EST
Environment,2014-01-01,1,EST
Environment,2014-02-01,1,EST
Environment,2014-03-01,0,EST
Environment,2014-04-01,0,EST
Environment,2014-05-01,7,EST
Environment,2014-06-01,0,EST
Environment,2014-07-01,0,EST
Environment,2014-08-01,4,EST
Environment,2014-09-01,2,EST
Environment,2014-10-01,1,EST
Environment,2014-11-01,0,EST
Environment,2014-12-01,1,EST
Environment,2015-01-01,0,EST
Environment,2015-02-01,0,EST
Environment,2015-03-01,1,EST
Environment,2015-04-01,1,EST
Environment,2015-05-01,1,EST
Environment,2015-06-01,0,EST
Environment,2015-07-01,0,EST
Environment,2015-08-01,0,EST
Environment,2015-09-01,0,EST
Environment,2011-05-01,0,ETH
Environment,2011-06-01,0,ETH
Environment,2011-07-01,0,ETH
Environment,2011-08-01,0,ETH
Environment,2011-09-01,0,ETH
Environment,2011-10-01,0,ETH
Environment,2011-11-01,0,ETH
Environment,2011-12-01,0,ETH
Environment,2012-01-01,0,ETH
Environment,2012-02-01,0,ETH
Environment,2012-03-01,0,ETH
Environment,2012-04-01,0,ETH
Environment,2012-05-01,1,ETH
Environment,2012-06-01,0,ETH
Environment,2012-07-01,0,ETH
Environment,2012-08-01,0,ETH
Environment,2012-09-01,0,ETH
Environment,2012-10-01,0,ETH
Environment,2012-11-01,0,ETH
Environment,2012-12-01,0,ETH
Environment,2013-01-01,0,ETH
Environment,2013-02-01,0,ETH
Environment,2013-03-01,0,ETH
Environment,2013-04-01,0,ETH
Environment,2013-05-01,1,ETH
Environment,2013-06-01,1,ETH
Environment,2013-07-01,0,ETH
Environment,2013-08-01,0,ETH
Environment,2013-09-01,0,ETH
Environment,2013-10-01,0,ETH
Environment,2013-11-01,0,ETH
Environment,2013-12-01,0,ETH
Environment,2014-01-01,1,ETH
Environment,2014-02-01,0,ETH
Environment,2014-03-01,0,ETH
Environment,2014-04-01,0,ETH
Environment,2014-05-01,0,ETH
Environment,2014-06-01,0,ETH
Environment,2014-07-01,0,ETH
Environment,2014-08-01,0,ETH
Environment,2014-09-01,0,ETH
Environment,2014-10-01,0,ETH
Environment,2014-11-01,0,ETH
Environment,2014-12-01,0,ETH
Environment,2015-01-01,2,ETH
Environment,2015-02-01,0,ETH
Environment,2015-03-01,0,ETH
Environment,2015-04-01,0,ETH
Environment,2015-05-01,0,ETH
Environment,2015-06-01,0,ETH
Environment,2015-07-01,0,ETH
Environment,2015-08-01,0,ETH
Environment,2015-09-01,0,ETH
Environment,2011-05-01,1,EU
Environment,2011-06-01,0,EU
Environment,2011-07-01,0,EU
Environment,2011-08-01,0,EU
Environment,2011-09-01,0,EU
Environment,2011-10-01,0,EU
Environment,2011-11-01,0,EU
Environment,2011-12-01,1,EU
Environment,2012-01-01,0,EU
Environment,2012-02-01,0,EU
Environment,2012-03-01,1,EU
Environment,2012-04-01,0,EU
Environment,2012-05-01,0,EU
Environment,2012-06-01,1,EU
Environment,2012-07-01,0,EU
Environment,2012-08-01,0,EU
Environment,2012-09-01,0,EU
Environment,2012-10-01,0,EU
Environment,2012-11-01,0,EU
Environment,2012-12-01,0,EU
Environment,2013-01-01,0,EU
Environment,2013-02-01,0,EU
Environment,2013-03-01,1,EU
Environment,2013-04-01,0,EU
Environment,2013-05-01,5,EU
Environment,2013-06-01,0,EU
Environment,2013-07-01,0,EU
Environment,2013-08-01,1,EU
Environment,2013-09-01,2,EU
Environment,2013-10-01,2,EU
